phase,flux,model
0.38652636246255523,0.000158162157526931,0.0
0.3867691241888407,0.00015379014794234536,0.0
0.3870027737863597,0.00023016227742687082,0.0
0.38727821585416117,0.0002864514398027041,0.0
0.38757651817483296,0.00028628760483684346,0.0
0.3877939760447945,0.00015137403992753208,0.0
0.38803134814103263,0.00010702557053150487,0.0
0.3883165874600642,4.411233618384355e-06,0.0
0.38858163850383365,-5.858214412910457e-05,0.0
0.3887587198232709,-6.907522702022107e-05,0.0
0.3890305992542614,-2.9233065231437645e-05,0.0
0.3893090330234875,2.8754057473179274e-05,0.0
0.38949262300632936,9.823657086371895e-05,0.0
0.3897278940603457,0.00012586672265513243,0.0
0.390038323048624,0.00010083029447685022,0.0
0.3901972486227746,0.000142410764905776,0.0
0.3904682373945624,0.0001705901136318744,0.0
0.39074367946236377,0.00018163298900901738,0.0
0.3909982481324395,0.00022182213350561142,0.0
0.39124898011671877,0.00026176751001685263,0.0
0.3915242394851966,0.00025037881886191826,0.0
0.39179207669365157,0.00010214385324047727,0.0
0.3919947359183983,8.490561218650329e-05,0.0
0.39225638418726494,3.0030488915144813e-06,0.0
0.3925276470080382,-6.871664286336455e-05,0.0
0.39278111948217204,-7.944846126974881e-05,0.0
0.39301611648720286,2.6416881405566527e-05,0.0
0.39328345127251785,0.00011507898432228104,0.0
0.3935484109666255,0.00014975131350354333,0.0
0.39379176646571284,0.00016364420282286574,0.0
0.3940639199456888,0.00017104810690113937,0.0
0.3943406409087557,0.00015990920553292655,0.0
0.394548598413888,0.00016985466499761518,0.0
0.39480099752949543,0.0001597245630563293,0.0
0.3950274533411462,0.00018694297887122957,0.0
0.3952279201740092,0.0002373748909576534,0.0
0.39545912616807455,0.00018978843834247528,0.0
0.39577327765507203,0.00013002435969156068,0.0
0.39595830639508756,8.0156329630654e-05,0.0
0.3961911795204811,7.449879026708573e-05,0.0
0.396494757284123,-3.094475035680935e-06,0.0
0.3967371992865921,-1.9441836101208314e-05,0.0
0.3969653907418174,5.887358956542243e-05,0.0
0.3972467248628062,0.0001360010080027507,0.0
0.39751791917133306,0.00013096702830353024,0.0
0.3977538525103976,0.00013136638642663456,0.0
0.398002985875595,0.00017389164814289872,0.0
0.39827054903506454,0.0002888881125329589,0.0
0.39852605403917385,0.0002742028197133095,0.0
0.39874976936096995,0.00032226879961285706,0.0
0.3990220370280232,0.000322331758530936,0.0
0.3993202936738641,0.00021565434868762166,0.0
0.399536015900251,0.00015749301662140172,0.0
0.39977733886936284,0.00010574677386330223,0.0
0.40006977197426274,5.2440904676132055e-05,0.0
0.40032495725455575,5.0758550202090185e-05,0.0
0.40050265518421024,-2.531269578014417e-05,0.0
0.4007882370644737,-3.1411630942557225e-06,0.0
0.4010529455470113,5.217053242176917e-05,0.0
0.4012360559441287,0.00013312707564487882,0.0
0.40147144118522227,0.0001224587176462677,0.0
0.401789520707678,0.00013145185069696197,0.0
0.40194536323074215,0.00022985190692246252,0.0
0.40221155614528437,0.0002364306558304108,0.0
0.40251100033672893,0.0002411457817856899,0.0
0.4027452665444652,0.00024005966529330183,0.0
0.40300036047509635,0.0002706173934598155,0.0
0.4032666447393004,0.00013541797389322597,0.0
0.40352194420667065,8.477964082018729e-05,0.0
0.403738191693613,6.578283418932074e-05,0.0
0.4039998171250643,3.923390414044548e-05,0.0
0.40427681213711664,-1.5317269038206416e-05,0.0
0.40454738983542626,-1.1505028938074705e-05,0.0
0.40476669753603955,5.9806195296729936e-05,0.0
0.40503314166215176,0.00010598863226789492,0.0
0.405292506189473,0.0001246787138398986,0.0
0.4055351308912658,0.0001170220652497278,0.0
0.4058071930215799,0.0001605190914094168,0.0
0.40608711122281055,0.00013416157976025024,0.0
0.40629433793064823,0.00016193318993089627,0.0
0.4065441792557247,0.0001565219829916531,0.0
0.40677145721433183,0.0001503500626620302,0.0
0.4069720610716876,0.0001741537773938262,0.0
0.4072367010419789,0.00012086819562853182,0.0
0.40751746422758134,6.142440117287152e-05,0.0
0.4077645650628033,1.77501356290577e-05,0.0
0.4079405501862987,1.9327423871118306e-05,0.0
0.40824488158465055,-3.963325410012431e-05,0.0
0.4085236579151085,-3.965562429897317e-05,0.0
0.4087438334375091,2.322669127039489e-05,0.0
0.4089998408647584,7.064048588887316e-05,0.0
0.40926155764587147,0.00011248335399756116,0.0
0.4095057809667461,9.240624954429676e-05,0.0
0.40974607625216247,0.00014441803457998503,0.0
0.41001569477902294,9.189500708544074e-05,0.0
0.4102703776361759,0.0001019067956917752,0.0
0.4104978154566912,6.285434727715256e-05,0.0
0.4107727094265217,6.131134780957838e-05,0.0
0.41106406917289523,4.197352975552348e-05,0.0
0.411282897287784,3.0894636006451036e-05,0.0
0.4115211828806403,7.843887874514625e-06,0.0
0.41182272811430676,-8.05019199106027e-06,0.0
0.4120741680584651,-2.475050964676484e-05,0.0
0.4122465220329032,-7.012170988218713e-05,0.0
0.41255313717280057,-4.8148960684102365e-05,0.0
0.41279688090795064,-3.556605350922837e-05,0.0
0.41297478437434426,1.4272231476297746e-05,0.0
0.41322503677289896,0.00010477129820856135,0.0
0.4135439384423111,0.00010497111901486278,0.0
0.41369457403465154,0.00015098161188120685,0.0
0.41396542578194656,9.717923730363509e-05,0.0
0.4142732056300321,3.071443506783567e-05,0.0
0.41448856245777177,-1.9978012288390795e-05,0.0
0.4147451864952384,-2.4332703554819083e-05,0.0
0.4150103060512543,-8.10556019160913e-05,0.0
0.41527437508615916,-9.330215398506425e-05,0.0
0.41548164746882776,-0.00011525723963187184,0.0
0.4157432500628636,-0.00014883238368922357,0.0
0.4160200852130078,-0.00015877535666503073,0.0
0.41629121100928823,-0.00012660329876551524,0.0
0.4165105187099016,-6.965700809017371e-05,0.0
0.4167831061007712,-3.837637763695057e-05,0.0
0.41705546511748626,0.0002150290647421116,0.0
0.4172839991339433,0.00026145924951492816,0.0
0.4175551020928084,0.0002809841580528883,0.0
0.4178311150959962,0.00020265928778826495,0.0
0.4180461978747504,0.00019385134431786357,0.0
0.418287360981954,-2.0923002784911664e-05,0.0
0.4185341420933596,-5.858834863374796e-05,0.0
0.41880458276717647,-8.919726967633325e-05,0.0
0.41898810423777194,-0.00010201222978594162,0.0
0.41927658646979815,-0.00010875473674332173,0.0
0.41954842022595773,-0.00016043516115971101,0.0
0.41968825372078805,-0.0001642553678934178,0.0
0.4199935671280045,-0.00019879715620021445,0.0
0.4202867995424453,-0.00018155133643489308,0.0
0.4204913999475057,-0.00016475123399999346,0.0
0.420743890412775,-0.00011977983124182854,0.0
0.42100610961702806,0.00015870950256555716,0.0
0.4212591481802683,0.00020847048802750127,0.0
0.4214891666287299,0.00023608886748256456,0.0
0.42175947027805405,0.00019385045847393207,0.0
0.422013650712067,0.00017250384016556097,0.0
0.42224899027832963,-9.253882575315233e-05,0.0
0.42251653060038374,-0.00012909941021810312,0.0
0.42280789034675725,-0.00017298623677000082,0.0
0.42302525686705694,-0.00017314109897483834,0.0
0.42326815561783515,-0.00017922079300660698,0.0
0.4235658184908742,-0.00019474567703809954,0.0
0.4238176695085108,-0.00020746117121461793,0.0
0.42402845885315943,-0.00021240448983235184,0.0
0.42429889952697625,-0.00019260644086216416,0.0
0.42455175539089285,-0.000171285917053865,0.0
0.42472860833617554,-0.0001307451422349004,0.0
0.4249796143694402,5.0714681151475816e-05,0.0
0.42530600671112156,5.6526158709857547e-05,0.0
0.4254460685801064,8.887379663065077e-05,0.0
0.42572998332904166,1.98331164597221e-05,0.0
0.4260405493418127,-0.00017189746910162285,0.0
0.4262397372794103,-0.00021937435061119003,0.0
0.42648932739291684,-0.00022481674580632216,0.0
0.4267567992027245,-0.00025617491695157925,0.0
0.42701751113755754,-0.00023174481335246354,0.0
0.42722510324404256,-0.00022471003866968433,0.0
0.42748668300066284,-0.0002002035088828791,0.0
0.4277579458214361,-0.00019931464340459116,0.0
0.4280349865083194,-0.00020526833012866067,0.0
0.4282473973094653,-0.00018684194920126632,0.0
0.4285412006592925,-0.00015815112480765947,0.0
0.4288186067448231,2.726143458176003e-06,0.0
0.42902738639691174,-4.85656482283047e-06,0.0
0.4292937620107776,-2.3104039200916386e-06,0.0
0.42957769959712827,-4.5270203418112946e-05,0.0
0.42979805781885255,-9.61794793511217e-05,0.0
0.4300384901287616,-0.00026585415805584493,0.0
0.43029431485668734,-0.00025243570229349643,0.0
0.43053109318012367,-0.00023954337683562701,0.0
0.43073178838714127,-0.00025468338682799185,0.0
0.43102063601781476,-0.0002014730103553575,0.0
0.4313338054959477,-0.0002041355550034041,0.0
0.43149999336821293,-0.00014554078472492907,0.0
0.4317503599538449,-0.00017152032860003887,0.0
0.4320306663911383,-0.00014926995742889918,0.0
0.4322346273485659,-0.0001505431850791439,0.0
0.4324914797601871,-0.0001070846381725943,0.0
0.43275029618953736,-1.5552739773738716e-05,0.0
0.4330022613942512,-2.9581855122273752e-05,0.0
0.4332322113304665,-1.5288027617543797e-05,0.0
0.43350329145191613,-8.035532461576623e-05,0.0
0.43375852240703994,-0.00012229686325895275,0.0
0.433989363002458,-0.0002444102083643429,0.0
0.43427955804064333,-0.00020909662844132982,0.0
0.43456829148423953,-0.0002139876513069794,0.0
0.4347906365611084,-0.00018399897645622333,0.0
0.4350089165780262,-0.0001455734810880571,0.0
0.43530890886744167,-7.964284358390474e-05,0.0
0.43556121663338737,-0.00010066691962915542,0.0
0.4357743353944124,-0.0001093291546586883,0.0
0.43605347712351755,-7.295362673200858e-05,0.0
0.4363037523594877,-9.652471649372885e-05,0.0
0.43651815001577826,8.914576756069448e-06,0.0
0.4367452452750617,3.303020971543446e-05,0.0
0.4370760909127567,2.6301478249024534e-05,0.0
0.4372211541757262,2.688403035335798e-05,0.0
0.43748220867179105,-2.7095106273122786e-05,0.0
0.4377982099894404,-0.0001588244129919758,0.0
0.43798942766904425,-0.0001872846105840154,0.0
0.4382382184730098,-0.00016031181144455787,0.0
0.43850779132503936,-0.0001160270219799031,0.0
0.43877238562049975,-4.5679678362375856e-05,0.0
0.4389668233756827,-8.131328697800199e-05,0.0
0.43923013877587763,-1.7326189504274214e-05,0.0
0.4395193061303675,-4.7270151847556e-05,0.0
0.4397865038911897,-7.18175449122782e-05,0.0
0.44000510363192397,-6.642953227640192e-05,0.0
0.44028513602023184,-3.594419353305512e-05,0.0
0.4405621995445306,4.497223770556502e-05,0.0
0.4407763231518357,5.664657626311963e-05,0.0
0.4410370350866687,5.662379024329313e-05,0.0
0.44132350762613487,1.8549913113474753e-05,0.0
0.44154114819542,-8.132201134003505e-06,0.0
0.4417875182333474,-0.00010639585350986635,0.0
0.44205014851107866,-6.144913390357944e-05,0.0
0.4423109061207426,-7.449546591828949e-05,0.0
0.44251155565292927,-5.211223955825517e-05,0.0
0.4427748710531242,1.0611236263002859e-05,0.0
0.44308573395229617,-4.750504294861458e-05,0.0
0.44326783950313353,-2.3062585569277817e-06,0.0
0.4435031562319807,-1.0046551403775096e-05,0.0
0.44377455607724664,-1.8141439784358237e-05,0.0
0.443980960638128,-2.6956097735819645e-05,0.0
0.44424425320090744,2.6193050950951145e-05,0.0
0.4445006945390504,9.335466172046835e-05,0.0
0.4447556971200197,7.512997187859581e-05,0.0
0.44497824773362765,8.907061969125606e-05,0.0
0.44524683857679265,0.00010830828077246227,0.0
0.44551013113957216,8.61058261307335e-05,0.0
0.4457358789913437,-3.4431151505032183e-06,0.0
0.4460233563770899,2.8246637651818683e-05,0.0
0.44631727391399434,3.0223604568391235e-05,0.0
0.44655469168506345,-3.2139313566403866e-05,0.0
0.44675652876285377,6.284492496888557e-06,0.0
0.4470519992440092,-9.832700584411215e-06,0.0
0.44732029320077327,-6.43325653300053e-06,0.0
0.44751916141455444,2.2063952781081755e-05,0.0
0.4478076893214116,2.1638863518091977e-05,0.0
0.4480652040180809,2.6574924083888633e-05,0.0
0.44831088893354465,0.0001340594652702976,0.0
0.44850071353080573,0.00013755689025458652,0.0
0.4488315820059162,0.00011036296712347848,0.0
0.4490695478749562,6.876165810183464e-05,0.0
0.44923283539545866,0.0001810757830099874,0.0
0.4495509149179144,9.802954604083427e-05,0.0
0.44977563508599055,8.250028639054107e-05,0.0
0.4499882970987065,9.75568594867582e-05,0.0
0.4502559516078378,0.00013339460608676747,0.0
0.4505164808433473,2.7384638337935032e-05,0.0
0.45071201479447204,-1.657555117162701e-05,0.0
0.45097647206543967,6.1234523855091586e-06,0.0
0.4512626705559204,7.2453277425665955e-06,0.0
0.4515353036216209,2.5613255775169836e-05,0.0
0.4517570549256879,4.225181523906939e-05,0.0
0.4520427509930286,4.954221412276639e-05,0.0
0.452305838019069,0.00014504194256801384,0.0
0.4525273152741505,0.0001476826043528945,0.0
0.45277628877743975,0.00010952606800742614,0.0
0.4530683336462769,0.00026015569231958586,0.0
0.4533126254793979,0.00023927464488622264,0.0
0.45354421970952596,0.00015974108450222962,0.0
0.45381580225411555,0.00014955606564512894,0.0
0.4540638622607866,0.00017077139978027847,0.0
0.45427026682166793,-7.725849451389882e-06,0.0
0.4545349296293747,2.7968553473556314e-05,0.0
0.45485262091576767,2.922524960240481e-05,0.0
0.4550411666177633,3.88768745096968e-05,0.0
0.45524734280449003,6.689412343234834e-05,0.0
0.4555266443955034,6.528711014084364e-05,0.0
0.4557486697485558,7.140387659774206e-05,0.0
0.45600463150097426,7.994023977744293e-05,0.0
0.45626157526225725,0.00012622446677070797,0.0
0.45649878749658723,0.00012318936703579198,0.0
0.456725197633407,0.00010017013421403931,0.0
0.4569954099330693,0.0002892084974114084,0.0
0.45726164852244244,0.00029396450861938215,0.0
0.45749842684587877,0.0002288380564721138,0.0
0.45779147656099595,0.0002261403794534545,0.0
0.45806040996539277,0.00025964759700514156,0.0
0.4582771827128906,3.5663175242461886e-05,0.0
0.4585007153353631,4.9448431104792684e-05,0.0
0.4587996571036676,7.224626141351112e-05,0.0
0.45906356627666434,8.802085869774601e-05,0.0
0.4592702677239466,0.00011770092835377,0.0
0.4595604627621319,0.00012645897175502798,0.0
0.45981169716955117,0.00014401406845649943,0.0
0.4600607163476713,0.00017112668907088847,0.0
0.46025887660157344,0.0001520752352064392,0.0
0.460578554743111,0.0001387118042259772,0.0
0.4608498860761306,9.715527863072282e-05,0.0
0.4610066877706439,0.0003152880079198895,0.0
0.4613012219177656,0.0002616023261737155,0.0
0.46156138575462774,0.00028275825464447736,0.0
0.46174572937217967,0.0002680482525022399,0.0
0.46200584753421087,0.00030125537212093433,0.0
0.4622631795315566,8.363026587581148e-05,0.0
0.46247280416801706,0.00011066743128367307,0.0
0.4627258198938418,0.00011094656759951251,0.0
0.46300603498147336,0.00011982923389837198,0.0
0.46327862237234296,0.00015387325779556707,0.0
0.4635012414981972,0.0001785724486126128,0.0
0.46378652649205976,0.00018598246375916007,0.0
0.464049659192931,0.00021742091612679814,0.0
0.4642707482119498,0.00019669933072066217,0.0
0.46453607330470476,0.00016853084083834347,0.0
0.4648123375194626,0.0003106633930400449,0.0
0.46504920719256077,0.000302132431085056,0.0
0.4652935218630972,0.0002552057273305764,0.0
0.46555928086674575,0.00029276632238861566,0.0
0.46581017271293323,0.00029933116038876055,0.0
0.46601417934519174,0.00011671860060289419,0.0
0.4662787051284058,0.00012279562576509307,0.0
0.46660512030750256,0.00014804658455815913,0.0
0.466842104167678,0.0001475497373114365,0.0
0.4670081093406196,0.00019194545186493884,0.0
0.4672705569190272,0.0002037195519584145,0.0
0.467492399572756,0.0002615180094458936,0.0
0.46774836132517444,0.0002403806199730241,0.0
0.46800505387488744,0.00029081615556378896,0.0
0.46825126405090667,0.00025637308635850786,0.0
0.4684751163971955,0.00022592242545727004,0.0
0.4687392539443468,0.000415391308855817,0.0
0.4689982759104362,0.00041836116410678417,0.0
0.4692420424830017,0.00036398223656561876,0.0
0.46953285413140433,0.00042684728503701315,0.0
0.4697976996384347,0.0004499891213356477,0.0
0.4700537527405149,0.00021875974481986305,0.0
0.4702478707718815,0.0002382103724073659,0.0
0.4705406236005978,0.00024502228745291175,0.0
0.470817207539172,0.0002470134547763792,0.0
0.47102132835850785,0.00027834198285177076,0.0
0.4713035988135303,0.0003092379874942708,0.0
0.4715671654252952,0.0003344610455826569,0.0
0.47180661572633975,0.00036399456083131555,0.0
0.4720182043805293,0.000404714972188458,0.0
0.4723261440905231,0.0003629301172679789,0.0
0.47261590521781477,0.00034097029002282396,0.0
0.47278714015889556,0.0005481065335317225,0.0
0.47307623900113904,0.0004942685083051402,0.0
0.47330787890609805,0.0004891787200449471,0.0
0.4734986855122236,0.0005028920928225489,0.0
0.47374991991964294,0.000509670850732391,0.0
0.47403538761282904,0.00029346192957859787,0.0
0.4742271533904038,0.00035153039617057407,0.0
0.47447292965552934,0.00033013977501354934,0.0
0.4747596990813964,0.000360532449457196,0.0
0.47502194112306495,0.00039141678839769154,0.0
0.4752453823958756,0.0004390438953350895,0.0
0.475524432775319,0.00039805095502174484,0.0
0.47579348036679303,0.0005016217177910675,0.0
0.4760270157772348,0.00046591300602472074,0.0
0.4762881844603769,0.0004197765730225456,0.0
0.4765563413926483,0.0005631832137169113,0.0
0.4767922975691282,0.000593684067871436,0.0
0.47703044613749185,0.0005252458075233335,0.0
0.47730958786659694,0.000582951795115605,0.0
0.4775634942516245,0.00062193157098136,0.0
0.4777823908787596,0.00045528994032792983,0.0
0.4780597284520438,0.0005107569516553667,0.0
0.4783583961713629,0.0005565584745568231,0.0
0.47859734404926746,0.0005350924969320658,0.0
0.4787676883311455,0.0005686472219963434,0.0
0.47903317328580863,0.0005953975418606206,0.0
0.47925627199738746,0.000630311401846484,0.0
0.479507871803454,0.0005140858262791426,0.0
0.4797485324875177,0.000581442131459653,0.0
0.48006101684318697,0.0005302153454465497,0.0
0.4802276386263459,0.0004893145763332995,0.0
0.48048307511820887,0.0006015187697585134,0.0
0.4807501130171229,0.0006459543195120431,0.0
0.48101669416772785,0.0005951105319752514,0.0
0.48127971268152187,0.0006461464895267,0.0
0.4815525741213769,0.0006839294363331305,0.0
0.4817990126715507,0.0005329268725020597,0.0
0.4819918746450672,0.0006080582702523429,0.0
0.4822865229792662,0.0006060292493046404,0.0
0.4825606404769713,0.0005993373850131434,0.0
0.4827644187350753,0.000657541869004774,0.0
0.48304668919009774,0.0006977023601166365,0.0
0.48331927658096735,0.0005624326345014197,0.0
0.4835531317152255,0.0005647818931663551,0.0
0.4837775321594852,0.0005371536960524282,0.0
